rs10004195	Lesion of stomach
rs12268840	Malignant neoplasm of lung
rs12273363	Common Migraine
rs12273363	Completed Suicide
rs12273363	Depressive disorder
rs12273363	Mental Depression
rs12273363	Mental disorders
rs12273363	Migraine with Aura
rs1229984	ABUSE NEGLECT
rs1229984	Alcohol abuse
rs1229984	Alcoholic Intoxication, Chronic
rs1229984	alcohol use disorder
rs1229984	Cancer of Head and Neck
rs1229984	Carcinogenesis
rs1229984	Carcinoma of larynx
rs1229984	Cardiovascular Diseases
rs1229984	Colorectal Cancer
rs1229984	Colorectal Carcinoma
rs1229984	Coronary Arteriosclerosis
rs1229984	Coronary Artery Disease
rs1229984	Coronary heart disease
rs1229984	Diabetes
rs1229984	Diabetes Mellitus
rs1229984	Drug Dependence
rs1229984	Esophageal carcinoma
rs1229984	Esophageal Neoplasms
rs1229984	Flushing
rs1229984	Head and Neck Neoplasms
rs1229984	Impaired glucose tolerance
rs1229984	Lip and Oral Cavity Carcinoma
rs1229984	Liver diseases
rs1229984	Malignant neoplasm of esophagus
rs1229984	Malignant neoplasm of larynx
rs1229984	Malignant neoplasm of mouth
rs1229984	Malignant neoplasm of pancreas
rs1229984	Malignant neoplasm of stomach
rs1229984	Nicotine Dependence
rs1229984	Pancreatic carcinoma
rs1229984	Squamous cell carcinoma of esophagus
rs1229984	Squamous cell carcinoma of the head and neck
rs1229984	Stomach Carcinoma
rs1229984	Substance Dependence
rs12304647	Cirrhosis
rs12304647	Hepatitis, Chronic
rs12304647	Liver Cirrhosis
rs1231202	Breast Carcinoma
rs1231202	Malignant neoplasm of breast
rs12315175	Malignant neoplasm of prostate
rs12315175	Prostate carcinoma
rs12325489	Breast Carcinoma
rs12325489	Malignant neoplasm of breast
rs12325817	Breast Carcinoma
rs12325817	Malignant neoplasm of breast
rs1233478	Diabetes
rs1233478	Diabetes Mellitus
rs1233710	Schizophrenia
rs12342	Cerebral Atherosclerosis
rs12342	Ischemic Cerebrovascular Accident
rs12342	Ischemic stroke
rs12343867	Leukemia, Myelocytic, Acute
rs12343867	Primary Myelofibrosis
rs12355840	Breast Carcinoma
rs12355840	Malignant neoplasm of breast
rs12360870	Leukoplakia
rs12373	Colorectal Cancer
rs12373	Colorectal Carcinoma
rs12375498	Acute myocardial infarction
rs12375841	Hepatitis B
rs12402521	Hypertensive disease
rs12402521	Obesity
rs12402521	Overweight
rs12411988	Arthritis
rs12411988	FANCONI ANEMIA, COMPLEMENTATION GROUP E
rs12415607	Carcinoma of lung
rs12415607	Malignant neoplasm of lung
rs12423791	Myopia
rs12425434	Schizophrenia
rs12425791	Cerebrovascular accident
rs12425791	Ischemic Cerebrovascular Accident
rs12425791	Ischemic stroke
rs1243180	Epithelial ovarian cancer
rs1243180	Malignant neoplasm of ovary
rs1243180	Ovarian Carcinoma
rs12437854	Kidney Failure
rs12437854	Kidney Failure, Chronic
rs12443621	Breast Carcinoma
rs12443621	Malignant neoplasm of breast
rs12443621	Mammographic Density
rs12449782	Kidney Diseases
rs12453407	Hyperlipidemia
rs12460535	Malignant neoplasm of prostate
rs12460535	Prostate carcinoma
rs12466358	Nicotine Dependence
rs12470143	Metastatic Prostate Carcinoma
rs12473543	Ovarian Diseases
rs12478601	Anovulation
rs12478601	Hyperandrogenism
rs12478601	Ovarian Diseases
rs12478601	Polycystic Ovary Syndrome
rs12487066	Virus Diseases
rs12487736	Chronic Kidney Diseases
rs12487736	Myocardial Infarction
rs12490265	Metabolic Syndrome X
rs12493607	Breast Carcinoma
rs12493607	Malignant neoplasm of breast
rs1249719	Diabetes
rs1249719	Diabetes Mellitus
rs1249719	Retinal Diseases
rs12498529	Colon Carcinoma
rs12498529	Colonic Neoplasms
rs12498529	Malignant tumor of colon
rs12510359	Myocardial Infarction
rs12516	Breast Carcinoma
rs12516	Malignant neoplasm of breast
rs12522383	Diabetes Mellitus
rs1252906	Diabetic Nephropathy
rs12529	Alcoholic Intoxication, Chronic
rs12529	Carcinoma of bladder
rs12529	Malignant neoplasm of prostate
rs12529	Malignant neoplasm of urinary bladder
rs12529	Prostate carcinoma
rs1253192	Diabetic Nephropathy
rs12532	Cleft Lip
rs12532	Cleft Palate
rs12539530	Breast Carcinoma
rs12539530	Malignant neoplasm of breast
rs1256031	Low Tension Glaucoma
rs1256031	Malignant neoplasm of ovary
rs1256031	Ovarian Carcinoma
rs1256049	Arteriosclerosis
rs1256049	Atherosclerosis
rs1256049	Breast Carcinoma
rs1256049	Degenerative polyarthritis
rs1256049	Male infertility
rs1256049	Malignant neoplasm of breast
rs1256049	Malignant neoplasm of prostate
rs1256049	Obesity
rs1256049	Phobic anxiety disorder
rs1256049	Prostate carcinoma
rs12565932	Diabetes Mellitus, Non-Insulin-Dependent
rs12570116	Breast Carcinoma
rs12570116	Malignant neoplasm of breast
rs125701	Carcinoma of bladder
rs125701	Malignant neoplasm of prostate
rs125701	Malignant neoplasm of urinary bladder
rs125701	Prostate carcinoma
rs12573128	Schizophrenia
rs12582717	Cardiomyopathies
rs12586317	Psoriasis
rs12602885	Malignant neoplasm of stomach
rs12602885	Squamous cell carcinoma of esophagus
rs12602885	Stomach Carcinoma
rs1260326	Cardiovascular Diseases
rs1260326	Chronic Kidney Diseases
rs1260326	Diabetes
rs1260326	Diabetes Mellitus
rs1260326	Diabetes Mellitus, Insulin-Dependent
rs1260326	Diabetes Mellitus, Non-Insulin-Dependent
rs1260326	Dyslipidemias
rs1260326	Gout
rs1260326	Hyperglycemia
rs1260326	Hypertriglyceridemia
rs1260326	Hypertriglyceridemia result
rs1260326	Kidney Diseases
rs1260326	Metabolic Syndrome X
rs1260326	Myocardial Infarction
rs1260326	Nonalcoholic Steatohepatitis
rs12604675	Diabetic Nephropathy
rs12608932	Amyotrophic Lateral Sclerosis
rs12608932	Amyotrophic Lateral Sclerosis, Sporadic
rs12611091	Premature Menopause
rs12619285	Disorder characterized by eosinophilia
rs12619285	Eosinophilia
rs12619285	Eosinophilic disorder
rs12628	Bladder Neoplasm
rs12628	Carcinoma of bladder
rs12628	Follicular neoplasm
rs12628	Malignant neoplasm of thyroid
rs12628	Malignant neoplasm of urinary bladder
rs12628	melanoma
rs12628	Thyroid carcinoma
rs12632110	Diabetes Mellitus
rs12632110	Hypertensive disease
rs12652447	Breast Carcinoma
rs12652447	Malignant neoplasm of breast
rs12654812	Inflammatory Bowel Diseases
rs12654812	Nephrolithiasis
rs1265564	Diabetes Mellitus, Insulin-Dependent
rs1266175	Hyperlipidemia
rs12669187	Nephrolithiasis
rs12676	Breast Carcinoma
rs12676	Choline Deficiency
rs12676	Malignant neoplasm of breast
rs12678919	Age related macular degeneration
rs12678919	Diabetes
rs12678919	Diabetes Mellitus
rs12679196	Subarachnoid Hemorrhage
rs12685977	Hypertensive disease
rs12688220	Pancreatitis
rs12688220	Pancreatitis, Chronic
rs12691	Metabolic Syndrome X
rs12704795	Diabetes
rs12704795	Diabetes Mellitus
rs12710696	Breast Carcinoma
rs12710696	Malignant neoplasm of breast
rs12711521	Diffuse Large B-Cell Lymphoma
rs12711521	Lymphoma, Follicular
rs12711521	Lymphoma, Large-Cell, Follicular
rs12711521	Lymphoma, Non-Hodgkin
rs12711521	Systemic Inflammatory Response Syndrome
rs1271572	Epithelial ovarian cancer
rs1271572	Malignant neoplasm of ovary
rs1271572	Obesity
rs1271572	Ovarian Carcinoma
rs12716080	Myopia
rs12716080	Severe myopia
rs12722489	Crohn Disease
rs12722489	Multiple Sclerosis
rs12722	Carpal Tunnel Syndrome
rs12722	Disorder of Achilles tendon
rs12722	Tendinopathy
rs12731181	Essential Hypertension
rs12733285	Colon Carcinoma
rs12733285	Colorectal Cancer
rs12733285	Colorectal Carcinoma
rs12733285	Malignant tumor of colon
rs12742393	Diabetes Mellitus, Non-Insulin-Dependent
rs12746200	cardiac event
rs12746200	Cardiovascular Diseases
rs12746200	Coronary Artery Disease
rs12746200	Myocardial Infarction
rs12770228	Malignant neoplasm of ovary
rs12770228	Meningioma
rs12770228	Meningioma, benign, no ICD-O subtype
rs12770228	Ovarian Carcinoma
rs12779790	Diabetes
rs12779790	Diabetes Mellitus
rs12779790	Diabetes Mellitus, Non-Insulin-Dependent
rs12785878	Cardiovascular Diseases
rs12785878	Colon Carcinoma
rs12785878	Coronary Arteriosclerosis
rs12785878	Coronary Artery Disease
rs12785878	Coronary heart disease
rs12785878	Diabetes Mellitus, Insulin-Dependent
rs12785878	Hepatitis C, Chronic
rs12785878	Liver carcinoma
rs12785878	Malignant tumor of colon
rs12785878	Vitamin D Deficiency
rs12794714	Colorectal Cancer
rs12794714	Colorectal Carcinoma
rs12794714	Coronary Arteriosclerosis
rs12794714	Coronary Artery Disease
rs12794714	Coronary heart disease
rs12794714	Differentiated Thyroid Gland Carcinoma
rs12794714	Follicular thyroid carcinoma
rs12794714	Papillary thyroid carcinoma
rs1279683	Glaucoma, Primary Open Angle
rs12807809	Schizophrenia
rs12817488	Parkinson Disease
rs12817488	Parkinsonian Disorders
rs12885713	Adolescent idiopathic scoliosis
rs12885713	Degenerative polyarthritis
rs12885713	Dissecting aneurysm of the thoracic aorta
rs12900948	Age related macular degeneration
rs12905120	Vascular Diseases
rs12910984	Lung Diseases, Obstructive
rs12912233	Depressive disorder
rs12912233	Epilepsy
rs12912233	Mental Depression
rs12913832	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 2 (disorder)
rs12914272	Breast Carcinoma
rs12914272	Malignant neoplasm of breast
rs12914385	Bronchitis, Chronic
rs12914385	Chronic Obstructive Airway Disease
rs12914385	Pulmonary function (finding)
rs12914385	Smoker's lung
rs12917707	Chronic Kidney Diseases
rs12917707	Chronic Kidney Insufficiency
rs12917707	Creatinine finding
rs12917707	Kidney Diseases
rs12917707	Kidney Failure, Chronic
rs12917	Cancer of Head and Neck
rs12917	Carcinoma of lung
rs12917	Colon Carcinoma
rs12917	Colorectal Cancer
rs12917	Colorectal Carcinoma
rs12917	Diffuse Large B-Cell Lymphoma
rs12917	Esophageal carcinoma
rs12917	Esophageal Neoplasms
rs12917	Glioma
rs12917	Lymphoma, Follicular
rs12917	Malignant neoplasm of esophagus
rs12917	Malignant neoplasm of lung
rs12917	Malignant neoplasm of prostate
rs12917	Malignant neoplasm of stomach
rs12917	Malignant tumor of colon
rs12917	Prostate carcinoma
rs12917	Rectal Carcinoma
rs12917	Stomach Carcinoma
rs1292011	Breast Carcinoma
rs1292011	Malignant neoplasm of breast
rs12946522	Breast Carcinoma
rs12946522	Malignant neoplasm of breast
rs12946942	Acquired scoliosis
rs12946942	Congenital scoliosis
rs12946942	Scoliosis, unspecified
rs12953717	Colorectal Cancer
rs12953717	Colorectal Carcinoma
rs12953717	Renal Cell Carcinoma
rs1295371	Drug usage
rs12953	Arteriosclerosis
rs12953	Atherosclerosis
rs12953	Coronary Artery Disease
rs12953	Myocardial Infarction
rs12964873	Breast Carcinoma
rs12964873	Malignant neoplasm of breast
rs12970134	Diabetes Mellitus, Non-Insulin-Dependent
rs12970134	Hyperinsulinism
rs12970134	Non-alcoholic Fatty Liver Disease
rs12970134	Obesity
rs12970134	Overweight
rs12979860	Acute hepatitis C
rs12979860	Adult T-Cell Lymphoma/Leukemia
rs12979860	Allergic disposition
rs12979860	Chronic liver disease
rs12979860	Chronic viral hepatitis
rs12979860	Cirrhosis
rs12979860	Coinfection
rs12979860	Diabetes
rs12979860	Diabetes Mellitus
rs12979860	Fatty Liver
rs12979860	Fibrosis, Liver
rs12979860	Hemophilia A
rs12979860	Hemophilia, NOS
rs12979860	Hepatitis
rs12979860	Hepatitis A
rs12979860	Hepatitis B
rs12979860	Hepatitis B, Chronic
rs12979860	Hepatitis C
rs12979860	Hepatitis C, Chronic
rs12979860	Hepatitis, Chronic
rs12979860	Hepatitis D, Chronic
rs12979860	HIV Infections
rs12979860	Liver carcinoma
rs12979860	Liver Cirrhosis
rs12979860	Liver diseases
rs12979860	Steatohepatitis
rs12979860	Tropical Spastic Paraparesis
rs12979860	Virus Diseases
rs12979860	Vitamin D Deficiency
rs12980275	Cryoglobulinemia
rs12980275	Diabetes Mellitus, Non-Insulin-Dependent
rs12980275	Fatty Liver
rs12980275	Fibrosis, Liver
rs12980275	Hepatitis B
rs12980275	Hepatitis B, Chronic
rs12980275	Hepatitis C
rs12980275	Hepatitis C, Chronic
rs12980275	HIV Infections
rs12980275	Steatohepatitis
rs12983273	Breast Carcinoma
rs12983273	Malignant neoplasm of breast
rs129882	Parkinson Disease
rs12998	Breast Carcinoma
rs12998	Breast Fibrocystic Disease
rs12998	Malignant neoplasm of breast
rs13000344	Atrial Septal Defects
rs13000344	Autistic Disorder
rs13006529	Breast Carcinoma
rs13006529	Malignant neoplasm of breast
rs130067	Malignant neoplasm of prostate
rs130067	Prostatic Neoplasms
rs130067	Psoriasis
rs13009079	Carcinoma of lung
rs13009079	Malignant neoplasm of lung
rs13010343	Chronic Obstructive Airway Disease
rs13017599	Arthritis, Psoriatic
rs13017599	Psoriasis vulgaris
rs13017599	Rheumatoid Arthritis
rs13041247	Cleft Lip
rs13041247	Cleft Palate
rs13048019	Amyotrophic Lateral Sclerosis
rs13058338	Congestive heart failure
rs13058338	Hypertensive disease
rs13063604	Malignant neoplasm of ovary
rs13063604	Ovarian Carcinoma
rs13098279	Colorectal Cancer
rs13098279	Colorectal Carcinoma
rs131113549	Breast Carcinoma
rs131113549	Malignant neoplasm of breast
rs13117307	Cervix carcinoma
rs13118928	Chronic Obstructive Airway Disease
rs13119723	Autoimmune Diseases
rs13119723	Malignant neoplasm of prostate
rs13119723	Prostate carcinoma
rs13119723	Rheumatoid Arthritis
rs13130123	Sleeplessness
rs13144478	Coronary Arteriosclerosis
rs13144478	Coronary heart disease
rs131451	Myopia
rs13151961	Autoimmune Diseases
rs13151961	Celiac Disease
rs13151961	Malignant neoplasm of prostate
rs13151961	Prostate carcinoma
rs13162612	Carcinoma of lung
rs13162612	Malignant neoplasm of lung
rs1317286	Drug habituation
rs13180	Chronic Obstructive Airway Disease
rs13181	Acute leukemia
rs13181	Acute lymphocytic leukemia
rs13181	Adenocarcinoma Of Esophagus
rs13181	Adenoma
rs13181	Adenomatous Polyps
rs13181	Barrett Esophagus
rs13181	Breast Carcinoma
rs13181	Cancer of Head and Neck
rs13181	Carcinoma of bladder
rs13181	Carcinoma of lung
rs13181	Carcinoma, Transitional Cell
rs13181	Chronic Lymphocytic Leukemia
rs13181	Colorectal Cancer
rs13181	Colorectal Carcinoma
rs13181	Congenital chromosomal disease
rs13181	Coronary Artery Disease
rs13181	Cutaneous Melanoma
rs13181	Diffuse Large B-Cell Lymphoma
rs13181	Endometrial Carcinoma
rs13181	Esophageal carcinoma
rs13181	Esophageal Neoplasms
rs13181	Experimental Organism Basal Cell Carcinoma
rs13181	Gastroesophageal reflux disease
rs13181	Glioblastoma
rs13181	Glioma
rs13181	Hepatitis B
rs13181	Hepatitis C
rs13181	leiomyosarcoma
rs13181	Leukemia, Myelocytic, Acute
rs13181	Leukoplakia
rs13181	Leukoplakia, Oral
rs13181	Lip and Oral Cavity Carcinoma
rs13181	Liver carcinoma
rs13181	Liver neoplasms
rs13181	Lung Neoplasms
rs13181	Lymphoma
rs13181	Lymphoma, Large-Cell, Follicular
rs13181	Lymphoma, Non-Hodgkin
rs13181	Male infertility
rs13181	Malignant neoplasm of breast
rs13181	Malignant neoplasm of endometrium
rs13181	Malignant neoplasm of esophagus
rs13181	Malignant neoplasm of lung
rs13181	Malignant neoplasm of mouth
rs13181	Malignant neoplasm of ovary
rs13181	Malignant neoplasm of pancreas
rs13181	Malignant neoplasm of prostate
rs13181	Malignant neoplasm of skin
rs13181	Malignant neoplasm of stomach
rs13181	Malignant neoplasm of urinary bladder
rs13181	melanoma
rs13181	Nasopharyngeal carcinoma
rs13181	Neoplasm Metastasis
rs13181	Non-Small Cell Lung Carcinoma
rs13181	Osteosarcoma
rs13181	Osteosarcoma of bone
rs13181	Ovarian Carcinoma
rs13181	Pancreatic carcinoma
rs13181	Paroxysmal atrial tachycardia
rs13181	pediatric acute myeloblastic leukemia
rs13181	polyps
rs13181	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs13181	Prostate carcinoma
rs13181	Rectal Carcinoma
rs13181	Secondary malignant neoplasm of lymph node
rs13181	Skin carcinoma
rs13181	Sporadic Breast Carcinoma
rs13181	Squamous cell carcinoma
rs13181	Squamous cell carcinoma of the head and neck
rs13181	Stomach Carcinoma
rs13181	T-Cell Lymphoma
rs13181	Triple Negative Breast Neoplasms
rs13181	Urothelial Carcinoma
rs13181	Uterine Corpus Cancer
rs13181	Xeroderma Pigmentosum
rs13181	Xeroderma Pigmentosum, Complementation Group D
rs1318653	Febrile Convulsions
rs13207351	ABLEPHARON-MACROSTOMIA SYNDROME
rs13207351	Adenocarcinoma of large intestine
rs13207351	Secondary malignant neoplasm of liver
rs13208321	Migraine Disorders
rs1322784	Schizophrenia
rs1324694	Subarachnoid Hemorrhage
rs13266634	Diabetes
rs13266634	Diabetes Mellitus
rs13266634	Diabetes Mellitus, Insulin-Dependent
rs13266634	Diabetes Mellitus, Non-Insulin-Dependent
rs13266634	Dyslipidemias
rs13266634	Gestational Diabetes
rs13266634	Hepatitis C
rs13266634	HIV Infections
rs13266634	Impaired glucose tolerance
rs13266634	Obesity
rs1326934	Diabetic Nephropathy
rs13273442	Cocaine Dependence
rs13275170	Malignant neoplasm of stomach
rs13275170	Stomach Carcinoma
rs132770	Breast Carcinoma
rs132770	Liver carcinoma
rs132770	Malignant neoplasm of breast
rs132770	Renal Cell Carcinoma
rs13277113	Adult type dermatomyositis
rs13277113	Diabetes Mellitus, Insulin-Dependent
rs13277113	Lung Diseases, Interstitial
rs13277113	Lupus Erythematosus, Systemic
rs13277113	Multiple Sclerosis
rs13277113	Polymyositis
rs13277113	Rheumatoid Arthritis
rs13277254	Nicotine Dependence
rs132788	Breast Carcinoma
rs132788	Malignant neoplasm of breast
rs132793	Breast Carcinoma
rs132793	Liver carcinoma
rs132793	Malignant neoplasm of breast
rs132793	Renal Cell Carcinoma
rs13281615	Breast Carcinoma
rs13281615	Carcinogenesis
rs13281615	Malignant neoplasm of breast
rs13283456	Diabetes Mellitus, Non-Insulin-Dependent
rs13283456	Impaired glucose tolerance
rs13283456	Metabolic Syndrome X
rs13283662	Breast Carcinoma
rs13283662	Malignant neoplasm of breast
rs13283662	Mammary Neoplasms
rs13290387	Acute myocardial infarction
rs13290547	Coronary Arteriosclerosis
rs13290547	Coronary Artery Disease
rs13290547	Coronary heart disease
rs13290547	Peripheral Arterial Diseases
rs133291	Metabolic Syndrome X
rs13329835	Breast Carcinoma
rs13329835	Malignant neoplasm of breast
rs1333040	First myocardial infarction
rs1333040	Intracranial Aneurysm
rs1333040	Squamous cell carcinoma
rs1333049	Arteriosclerosis
rs1333049	Atherosclerosis
rs1333049	Coronary Arteriosclerosis
rs1333049	Coronary Artery Disease
rs1333049	Coronary heart disease
rs1333049	Dementia, Vascular
rs1333049	Diabetes Mellitus, Non-Insulin-Dependent
rs1333049	Vascular Diseases
rs1333062	Diabetes Mellitus, Non-Insulin-Dependent
rs13333226	Hypertensive disease
rs13337626	Adenocarcinoma Of Esophagus
rs13337626	Gastroesophageal reflux disease
rs1333955	PARKINSON DISEASE, LATE-ONSET
rs13347	Nasopharyngeal carcinoma
rs13361189	Crohn Disease
rs13361189	Inflammatory Bowel Diseases
rs13361189	Ulcerative Colitis
rs13361707	Malignant neoplasm of stomach
rs13361707	Stomach Carcinoma
rs13361707	Stomach Neoplasms
rs13376333	Atrial Fibrillation
rs13376333	Fibrillation
rs13382811	Myopia
rs13387042	Breast Cancer, Familial
rs13387042	Breast Carcinoma
rs13387042	Carcinoma of Male Breast
rs13387042	Contralateral breast cancer
rs13387042	Female Breast Carcinoma
rs13387042	Malignant neoplasm of breast
rs13387042	Malignant neoplasm of female breast
rs13387042	Malignant neoplasm of male breast
rs133885	Dyslexia
rs1338993	Chronic schizophrenia
rs13393577	Breast Carcinoma
rs13393577	Malignant neoplasm of breast
rs13394619	Endometriosis
rs1340513	Autistic Disorder
rs13405728	Anovulation
rs13405728	Endometrial Carcinoma
rs13405728	Hyperandrogenism
rs13405728	Ovarian Diseases
rs13405728	Polycystic Ovary Syndrome
rs13408661	Asthma
rs13412852	Hyperglycemia
rs13412852	Non-alcoholic Fatty Liver Disease
rs13420827	Malignant neoplasm of ovary
rs13420827	Malignant neoplasm of stomach
rs13420827	Stomach Carcinoma
rs1342326	Asthma
rs1342387	Colon Carcinoma
rs1342387	Colorectal Cancer
rs1342387	Colorectal Carcinoma
rs1342387	Malignant tumor of colon
rs13429458	Anovulation
rs13429458	Endometrial Carcinoma
rs13429458	Hyperandrogenism
rs13429458	Ovarian Diseases
rs13429458	Polycystic Ovary Syndrome
